test_id,agent_name,query,first_run_time,second_run_time,speedup,cache_benefit_seconds
1,Simple Agent,What is the Direct Loan Program about?,2.9864141941070557,2.7360808849334717,1.0914933876962745,0.250333309173584
1,Agent with Helpfulness,What is the Direct Loan Program about?,3.602896213531494,3.2278358936309814,1.1161955973785918,0.3750603199005127
2,Simple Agent,What is the main purpose of the Direct Loan Program?,2.7108771800994873,1.2978579998016357,2.0887317260546356,1.4130191802978516
2,Agent with Helpfulness,What is the main purpose of the Direct Loan Program?,2.62823486328125,1.6658291816711426,1.5777337149566752,0.9624056816101074
3,Simple Agent,Tell me about the Direct Loan Program purpose,2.79683518409729,1.732288122177124,1.6145323334447694,1.064547061920166
3,Agent with Helpfulness,Tell me about the Direct Loan Program purpose,2.265596866607666,2.403409719467163,0.9426594426479851,-0.13781285285949707
4,Simple Agent,What are the latest AI safety developments?,8.377711057662964,7.031428813934326,1.1914663831994832,1.3462822437286377
4,Agent with Helpfulness,What are the latest AI safety developments?,8.3764009475708,9.252108097076416,0.9053505276508463,-0.8757071495056152
5,Simple Agent,What are the latest developments in AI safety regulations in 2024?,9.354454040527344,10.743468046188354,0.8707108356734197,-1.3890140056610107
5,Agent with Helpfulness,What are the latest developments in AI safety regulations in 2024?,10.75830078125,10.420628309249878,1.0324042334088805,0.33767247200012207
